Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       21/01/25
Time:       14:01
Revision:   f8dbab36e58e412fea0bf7616aa122a3d9517e7e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R71","3 kOhms","TopLayer","RES_0603_1608","101.3000mm","79.5500mm","90","RES SMD 3K OHM 5% 1/10W 0603","101.3000mm","79.5500mm","101.3000mm","78.9000mm"
"R62","110 kOhms","TopLayer","RES_0603_1608","74.1000mm","103.6000mm","270","RES SMD 110K OHM 1% 1/10W 0603","74.1000mm","103.6000mm","74.1000mm","104.2500mm"
"R58","100 kOhms","TopLayer","RES_0603_1608","67.4000mm","109.6750mm","90","RES SMD 100K OHM 5% 1/10W 0603","67.4000mm","109.6750mm","67.4000mm","109.0250mm"
"R70","1 kOhms","TopLayer","RES_0603_1608","91.8080mm","80.8488mm","0","RES SMD 1K OHM 5% 1/10W 0603","91.8080mm","80.8488mm","91.1580mm","80.8488mm"
"R69","1 kOhms","TopLayer","RES_0603_1608","90.1830mm","82.5738mm","0","RES SMD 1K OHM 5% 1/10W 0603","90.1830mm","82.5738mm","89.5330mm","82.5738mm"
"R68","1 kOhms","TopLayer","RES_0603_1608","97.1080mm","82.0238mm","90","RES SMD 1K OHM 5% 1/10W 0603","97.1080mm","82.0238mm","97.1080mm","81.3738mm"
"R67","1 kOhms","TopLayer","RES_0603_1608","95.3330mm","81.9988mm","90","RES 1K OHM 1% 1/10W 0603","95.3330mm","81.9988mm","95.3330mm","81.3488mm"
"R64","10 kOhms","TopLayer","RES_0603_1608","47.0000mm","76.3676mm","180","RES 10K OHM 1% 1/10W 0603","47.0000mm","76.3676mm","47.6500mm","76.3676mm"
"R61","1.3 kOhms","TopLayer","RES_0603_1608","77.3500mm","89.8000mm","180","RES 1.3K OHM 1% 1/10W 0603","77.3500mm","89.8000mm","78.0000mm","89.8000mm"
"R59","154 kOhms","TopLayer","RES_0603_1608","46.3750mm","78.5750mm","90","RES SMD 154K OHM 1% 1/3W 0603","46.3750mm","78.5750mm","46.3750mm","77.9250mm"
"R65","10 kOhms","TopLayer","RES_0603_1608","92.0250mm","107.7250mm","0","RES 10K OHM 1% 1/10W 0603","92.0250mm","107.7250mm","91.3750mm","107.7250mm"
"R60","1 kOhms","TopLayer","RES_0603_1608","46.4000mm","74.0750mm","90","RES SMD 1K OHM 5% 1/10W 0603","46.4000mm","74.0750mm","46.4000mm","73.4250mm"
"R75","31.6 kOhms","TopLayer","RES_0603_1608","77.3500mm","91.5250mm","0","RES 31.6K OHM 1% 1/10W 0603","77.3500mm","91.5250mm","76.7000mm","91.5250mm"
"R74","1.3 kOhms","TopLayer","RES_0603_1608","77.3500mm","93.1750mm","180","RES 1.3K OHM 1% 1/10W 0603","77.3500mm","93.1750mm","78.0000mm","93.1750mm"
"R57","100 Ohms","TopLayer","RES_0805_2012","89.2417mm","110.3935mm","90","RES SMD 100 OHM 1% 1/8W 0805","89.2417mm","110.3935mm","89.2417mm","109.5185mm"
"R56","100 Ohms","TopLayer","RES_0805_2012","89.1147mm","116.9435mm","90","RES SMD 100 OHM 1% 1/8W 0805","89.1147mm","116.9435mm","89.1147mm","116.0685mm"
"R55","100 Ohms","TopLayer","RES_0805_2012","79.2897mm","116.8685mm","270","RES SMD 100 OHM 1% 1/8W 0805","79.2897mm","116.8685mm","79.2897mm","117.7435mm"
"R54","100 Ohms","TopLayer","RES_0805_2012","79.2397mm","109.1185mm","270","RES SMD 100 OHM 1% 1/8W 0805","79.2397mm","109.1185mm","79.2397mm","109.9935mm"
"R53","100 Ohms","TopLayer","RES_0805_2012","99.1500mm","118.6000mm","270","RES SMD 100 OHM 1% 1/8W 0805","99.1500mm","118.6000mm","99.1500mm","119.4750mm"
"R52","100 Ohms","TopLayer","RES_0805_2012","99.3568mm","110.8638mm","270","RES SMD 100 OHM 1% 1/8W 0805","99.3568mm","110.8638mm","99.3568mm","111.7388mm"
"R51","100 Ohms","TopLayer","RES_0805_2012","101.3288mm","118.6000mm","270","RES SMD 100 OHM 1% 1/8W 0805","101.3288mm","118.6000mm","101.3288mm","119.4750mm"
"R50","100 Ohms","TopLayer","RES_0805_2012","101.5442mm","110.8495mm","270","RES SMD 100 OHM 1% 1/8W 0805","101.5442mm","110.8495mm","101.5442mm","111.7245mm"
"R49","100 Ohms","TopLayer","RES_0805_2012","91.3417mm","110.3935mm","90","RES SMD 100 OHM 1% 1/8W 0805","91.3417mm","110.3935mm","91.3417mm","109.5185mm"
"R48","100 Ohms","TopLayer","RES_0805_2012","91.2417mm","116.9655mm","90","RES SMD 100 OHM 1% 1/8W 0805","91.2417mm","116.9655mm","91.2417mm","116.0905mm"
"R47","100 Ohms","TopLayer","RES_0805_2012","77.2897mm","116.8935mm","270","RES SMD 100 OHM 1% 1/8W 0805","77.2897mm","116.8935mm","77.2897mm","117.7685mm"
"R46","100 Ohms","TopLayer","RES_0805_2012","77.1397mm","109.1185mm","270","RES SMD 100 OHM 1% 1/8W 0805","77.1397mm","109.1185mm","77.1397mm","109.9935mm"
"R45","1 mOhms","TopLayer","RES_2512_6432","18.5000mm","61.2500mm","0","RES 0.001 OHM 1% 5W 2512","18.5000mm","61.2500mm","15.3250mm","61.2500mm"
"R44","1 mOhms","TopLayer","RES_2512_6432","18.5000mm","65.7500mm","0","RES 0.001 OHM 1% 5W 2512","18.5000mm","65.7500mm","15.3250mm","65.7500mm"
"R43","1 mOhms","TopLayer","RES_2512_6432","18.5000mm","70.2500mm","0","RES 0.001 OHM 1% 5W 2512","18.5000mm","70.2500mm","15.3250mm","70.2500mm"
"R42","1 MOhms","TopLayer","RES_0603_1608","82.8000mm","74.1500mm","90","RES 1M OHM 5% 1/10W 0603","82.8000mm","74.1500mm","82.8000mm","73.5000mm"
"R41","1 MOhms","TopLayer","RES_0603_1608","57.5250mm","72.0250mm","0","RES 1M OHM 5% 1/10W 0603","57.5250mm","72.0250mm","56.8750mm","72.0250mm"
